Grapheme	IPA	Frequence	Codepoints
ãᴸ	ã ᴸ/¹	1	U+00e3 U+1d38
æ	æ	2	U+00e6
æ̀	æ̀/æ	7	U+00e6 U+0300
æ̃̌	æ̆̃/æ̃	2	U+00e6 U+0303 U+030c
æ̌	æ̆/æ	11	U+00e6 U+030c
è	è/e	14	U+00e8
é	é/e	18	U+00e9
ì	ì/i	35	U+00ec
í	í/i	48	U+00ed
ò	ò/o	25	U+00f2
ó	ó/o	14	U+00f3
óu	óu/ou
õ	õ	16	U+00f5
õ̌	õ̌/õ	1	U+00f5 U+030c
õᴴ	õ ᴴ/⁵	6	U+00f5 U+1d34
õᴿ	õ ᴿ/¹⁵	2	U+00f5 U+1d3f
ø	ø	10	U+00f8
ø̃	ø̃	1	U+00f8 U+0303
ù	ù/u	54	U+00f9
ú	ú/u	32	U+00fa
úʴ	ú/u ʴ/ɹ	1	U+00fa U+02b4
ý	ý/y	1	U+00fd
ě	ĕ/e	4	U+011b
ĩ	ĩ	8	U+0129
ĩ̀	ĩ̀/ĩ	1	U+0129 U+0300
ĩ́	ĩ́/ĩ	4	U+0129 U+0301
ĩ̂	ĩ̂/ĩ	2	U+0129 U+0302
ĩ̌	ĩ̌/ĩ	3	U+0129 U+030c
ĩᴴ	ĩ ᴴ/⁵	3	U+0129 U+1d34
ŋ	ŋ	16	U+014b
ũ	ũ	6	U+0169
ǎ	ă/a	3	U+01ce
ǎᴿ	ǎ/a ᴿ/¹⁵	1	U+01ce U+1d3f
ǐ	ĭ/i	11	U+01d0
ǒ	ŏ/o	2	U+01d2
ǔ	ŭ/u	8	U+01d4
ǔʴ	ŭ/u ʴ/ɹ	1	U+01d4 U+02b4
ǽ	ǽ/æ	10	U+01fd
ǽ̃	ǽ̃/æ̃	1	U+01fd U+0303
ȵ	ȵ	32	U+0235
ȵw	ȵ w	2	U+0235 U+0077
ȵ̥	ȵ̊	1	U+0235 U+0325
ȵ̩	ȵ̩/ȵ	1	U+0235 U+0329
ɐ	ɐ	23	U+0250
ɐ̀	ɐ̀/ɐ	2	U+0250 U+0300
ɐ̃	ɐ̃	1	U+0250 U+0303
ɐ̌	ɐ̆/ɐ	2	U+0250 U+030c
ɑ	ɑ	66	U+0251
ɑʴ́	ɑʴ́/ɑ ʴ/ɹ	1	U+0251 U+02b4 U+0301
ɑ̀	ɑ̀/ɑ	2	U+0251 U+0300
ɑ̀ʴ	ɑ̀/ɑ ʴ/ɹ	1	U+0251 U+0300 U+02b4
ɑ́	ɑ́/ɑ	6	U+0251 U+0301
ɑ̃	ɑ̃	9	U+0251 U+0303
ɑ̃́	ɑ̃́/ɑ̃	1	U+0251 U+0303 U+0301
ɑ̃ᴴ	ɑ̃ ᴴ/⁵	1	U+0251 U+0303 U+1d34
ɑ̃ᴿ	ɑ̃ ᴿ/¹⁵	1	U+0251 U+0303 U+1d3f
ɑ̌	ɑ̆/ɑ	15	U+0251 U+030c
ɑᴴ	ɑ ᴴ/⁵	2	U+0251 U+1d34
ɑᴿ	ɑ ᴿ/¹⁵	4	U+0251 U+1d3f
ɑᶠ	ɑ ᶠ/⁵¹	1	U+0251 U+1da0
ɒ̀	ɒ̀/ɒ	1	U+0252 U+0300
ɒ́	ɒ́/ɒ	1	U+0252 U+0301
ɒ̌	ɒ̆/ɒ	2	U+0252 U+030c
ɔ̌	ɔ̆/ɔ	2	U+0254 U+030c
ɕ	ɕ	17	U+0255
ɕw	ɕ w	2	U+0255 U+0077
ɕʷ	ɕʷ	1	U+0255 U+02b7
ɖ	ɖ	4	U+0256
ɖʐ	ɖʐ	1	U+0256 U+0290
ə	ə	146	U+0259
əʴ	ə ʴ/ɹ	1	U+0259 U+02b4
əʴ́	ə ʴ́/ɹ	1	U+0259 U+02b4 U+0301
əʴ̌	ə̆/ə ʴ/ɹ	1	U+0259 U+02b4 U+030c
ə̀	ə̀/ə	28	U+0259 U+0300
ə́	ə́/ə	9	U+0259 U+0301
ə́ʴ	ə́/ə ʴ/ɹ	1	U+0259 U+0301 U+02b4
ə̃	ə̃	11	U+0259 U+0303
ə̃̌	ə̃̌/ə̃	1	U+0259 U+0303 U+030c
ə̌	ə̆/ə	8	U+0259 U+030c
ə̌ʴ	ə̌/ə ʴ/ɹ	1	U+0259 U+030c U+02b4
əᴴ	ə ᴴ/⁵	3	U+0259 U+1d34
əᴿ	ə ᴿ/¹⁵	1	U+0259 U+1d3f
əᶠ	ə ᶠ/⁵¹	2	U+0259 U+1da0
ɚ̀	ə̀˞/ə˞	2	U+025a U+0300
ɚ́	ə́˞/ɚ	1	U+025a U+0301
ɚ̌	ɚ̆/ə˞	1	U+025a U+030c
ɛ	ɛ	47	U+025b
ɛi	ɛi
ɛj́	ɛj́/ɛi
ɛjᴴ	ɛj/ɛi ᴴ/⁵	1	U+006a U+1d34
ɛ̀	ɛ̀/ɛ	18	U+025b U+0300
ɛ́	ɛ́/ɛ	9	U+025b U+0301
ɛ̃	ɛ̃	20	U+025b U+0303
ɛ̃ᴸ	ɛ̃ ᴸ/¹	2	U+025b U+0303 U+1d38
ɛ̃ᴿ	ɛ̃ ᴿ/¹⁵	2	U+025b U+0303 U+1d3f
ɛ̃ᶠ	ɛ̃ ᶠ/⁵¹	1	U+025b U+0303 U+1da0
ɛ̌	ɛ̆/ɛ	5	U+025b U+030c
ɛᶠ	ɛ ᶠ/⁵¹	1	U+025b U+1da0
ɜ	ɜ	5	U+025c
ɜj	ɜj/ɜi
ɜjᴿ	ɜj/ɜi ᴿ/¹⁵	2	U+006a U+1d3f
ɜjᶠ	ɜj/ɜi ᶠ/⁵¹	2	U+006a U+1da0
ɜ̌	ɜ̆/ɜ	1	U+025c U+030c
ɜᴴ	ɜ ᴴ/⁵	2	U+025c U+1d34
ɜᴸ	ɜ ᴸ/¹	4	U+025c U+1d38
ɢ	ɢ	1	U+0262
ɣ	ɣ	6	U+0263
ɤ	ɤ	5	U+0264
ɥ	ɥ	6	U+0265
ɦ	ɦ	9	U+0266
ɨ	ɨ	2	U+0268
ɨ̀	ɨ̆/ɨ	10	U+0268 U+0300
ɨ́	ɨ́/ɨ	13	U+0268 U+0301
ɨ̌	ɨ̆/ɨ	5	U+0268 U+030c
ɨᴴ	ɨ ᴴ/⁵	1	U+0268 U+1d34
ɨᴿ	ɨ ᴿ/¹⁵	2	U+0268 U+1d3f
ɨᶠ	ɨ ᶠ/⁵¹	3	U+0268 U+1da0
ɬ	ɬ	24	U+026c
ɯ	ɯ	13	U+026f
ɯ̃	ɯ̃	1	U+026f U+0303
ɸ	ɸ	6	U+0278
ɹ	ɹ	10	U+0279
ɹà,	ɹ à/a	1	U+0279 U+00e0 U+002c
ɹ̥	ɹ̥	1	U+0279 U+0325
ɻ	ɻ	3	U+027b
ɻɛȷ́	ɻ ɛȷ́/ɛi
ɻ̥	ɻ̥	2	U+027b U+0325
ɿ	ɿ	14	U+027f
ʁ	ʁ	3	U+0281
ʂ	ʂ	32	U+0282
ʃ	ʃ	18	U+0283
ʅ	ʅ	1	U+0285
ʈ	ʈ	1	U+0288
ʈʂ	ʈʂ	2	U+0288 U+0282
ʈʂʰ	ʈʂʰ	1	U+0288 U+0282 U+02b0
ʈʰ	ʈʰ	4	U+0288 U+02b0
ʉ	ʉ	4	U+0289
ʉ̀	ʉ̀/ʉ	2	U+0289 U+0300
ʉ́	ʉ́/ʉ	4	U+0289 U+0301
ʉ̌	ʉ̆/ʉ	4	U+0289 U+030c
ʉᴴ	ʉ ᴴ/⁵	2	U+0289 U+1d34
ʉᴸ	ʉ ᴸ/¹	1	U+0289 U+1d38
ʉᴿ	ʉ ᴿ/¹⁵	3	U+0289 U+1d3f
ʉᶠ	ʉ ᶠ/⁵¹	2	U+0289 U+1da0
ʐ	ʐ	45	U+0290
ʐw	ʐ w	1	U+0290 U+0077
ʑ	ʑ	23	U+0291
ʑw	ʑ w	1	U+0291 U+0077
ʒ	ʒ	15	U+0292
ʴ̥	ɹ̥	1	U+02b4 U+0325
β	β	1	U+03b2
χ	χ	34	U+03c7
ṍ	ṍ/õ	7	U+1e4d
ṹ	ṹ/ũ	2	U+1e79
ẽ	ẽ	15	U+1ebd
ẽ́	ẽ́/ẽ	3	U+1ebd U+0301
ẽ̌	ẽ̌/ẽ	3	U+1ebd U+030c
ẽᴿ	ẽ ᴿ/¹⁵	2	U+1ebd U+1d3f
ẽᶠ	ẽ ᶠ/⁵¹	1	U+1ebd U+1da0
ỳ	ỳ/y	1	U+1ef3
ỹ	ỹ	1	U+1ef9
⁵³	⁵³	42	U+2075 U+00b3
⁵⁵	⁵⁵	296	U+2075 U+2075
